image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00001.jpg,0,region_basel_stadt_core_01,2612225.0,1267950.0,block_0001
images/region_basel_stadt_core_01/blc_00002.jpg,0,region_basel_stadt_core_01,2612225.0,1267975.0,block_0001
images/region_basel_stadt_core_01/blc_00003.jpg,0,region_basel_stadt_core_01,2612225.0,1268000.0,block_0001
images/region_basel_stadt_core_01/blc_00004.jpg,0,region_basel_stadt_core_01,2612225.0,1268025.0,block_0001
images/region_basel_stadt_core_01/blc_00005.jpg,0,region_basel_stadt_core_01,2612250.0,1267950.0,block_0001
images/region_basel_stadt_core_01/blc_00006.jpg,0,region_basel_stadt_core_01,2612250.0,1267975.0,block_0001
images/region_basel_stadt_core_01/blc_00007.jpg,0,region_basel_stadt_core_01,2612250.0,1268000.0,block_0001
images/region_basel_stadt_core_01/blc_00008.jpg,1,region_basel_stadt_core_01,2612250.0,1268025.0,block_0001
images/region_basel_stadt_core_01/blc_00009.jpg,0,region_basel_stadt_core_01,2612275.0,1267950.0,block_0001
images/region_basel_stadt_core_01/blc_00010.jpg,0,region_basel_stadt_core_01,2612275.0,1267975.0,block_0001
images/region_basel_stadt_core_01/blc_00011.jpg,0,region_basel_stadt_core_01,2612275.0,1268000.0,block_0001
images/region_basel_stadt_core_01/blc_00012.jpg,1,region_basel_stadt_core_01,2612275.0,1268025.0,block_0001
images/region_basel_stadt_core_01/blc_00013.jpg,0,region_basel_stadt_core_01,2612300.0,1267950.0,block_0001
images/region_basel_stadt_core_01/blc_00014.jpg,0,region_basel_stadt_core_01,2612300.0,1267975.0,block_0001
images/region_basel_stadt_core_01/blc_00015.jpg,0,region_basel_stadt_core_01,2612300.0,1268000.0,block_0001
images/region_basel_stadt_core_01/blc_00016.jpg,0,region_basel_stadt_core_01,2612300.0,1268025.0,block_0001
images/region_basel_stadt_core_01/blc_00017.jpg,0,region_basel_stadt_core_01,2612600.0,1268875.0,block_0002
images/region_basel_stadt_core_01/blc_00018.jpg,0,region_basel_stadt_core_01,2612600.0,1268900.0,block_0002
images/region_basel_stadt_core_01/blc_00019.jpg,0,region_basel_stadt_core_01,2612600.0,1268925.0,block_0002
images/region_basel_stadt_core_01/blc_00020.jpg,0,region_basel_stadt_core_01,2612600.0,1268950.0,block_0002
images/region_basel_stadt_core_01/blc_00021.jpg,0,region_basel_stadt_core_01,2612625.0,1268875.0,block_0002
images/region_basel_stadt_core_01/blc_00022.jpg,0,region_basel_stadt_core_01,2612625.0,1268900.0,block_0002
images/region_basel_stadt_core_01/blc_00023.jpg,0,region_basel_stadt_core_01,2612625.0,1268925.0,block_0002
images/region_basel_stadt_core_01/blc_00024.jpg,0,region_basel_stadt_core_01,2612625.0,1268950.0,block_0002
images/region_basel_stadt_core_01/blc_00025.jpg,0,region_basel_stadt_core_01,2612650.0,1268875.0,block_0002
images/region_basel_stadt_core_01/blc_00026.jpg,0,region_basel_stadt_core_01,2612650.0,1268900.0,block_0002
images/region_basel_stadt_core_01/blc_00027.jpg,0,region_basel_stadt_core_01,2612650.0,1268925.0,block_0002
