image_path,label,region_id,x,y
images/tile_00001.jpg,,region_glarus_01,2725075.0,1208825.0
images/tile_00002.jpg,,region_glarus_01,2722950.0,1207150.0
images/tile_00003.jpg,,region_glarus_01,2722600.0,1207125.0
images/tile_00004.jpg,,region_glarus_01,2725500.0,1207725.0
images/tile_00005.jpg,,region_glarus_01,2723600.0,1208550.0
images/tile_00006.jpg,,region_glarus_01,2723475.0,1208825.0
images/tile_00007.jpg,,region_glarus_01,2723400.0,1207525.0
images/tile_00008.jpg,,region_glarus_01,2723050.0,1208600.0
images/tile_00009.jpg,,region_glarus_01,2725475.0,1208175.0
images/tile_00010.jpg,,region_glarus_01,2722900.0,1208575.0
images/tile_00011.jpg,,region_glarus_01,2725225.0,1208950.0
images/tile_00012.jpg,,region_glarus_01,2725500.0,1207375.0
images/tile_00013.jpg,,region_glarus_01,2724700.0,1208175.0
images/tile_00014.jpg,,region_glarus_01,2722850.0,1207250.0
images/tile_00015.jpg,,region_glarus_01,2724875.0,1208975.0
images/tile_00016.jpg,,region_glarus_01,2724200.0,1208100.0
images/tile_00017.jpg,,region_glarus_01,2722625.0,1207375.0
images/tile_00018.jpg,,region_glarus_01,2722600.0,1209100.0
images/tile_00019.jpg,,region_glarus_01,2722875.0,1207500.0
images/tile_00020.jpg,,region_glarus_01,2723375.0,1208175.0
images/tile_00021.jpg,,region_glarus_01,2723425.0,1208850.0
images/tile_00022.jpg,,region_glarus_01,2724525.0,1209450.0
images/tile_00023.jpg,,region_glarus_01,2724925.0,1208650.0
images/tile_00024.jpg,,region_glarus_01,2722600.0,1207750.0
images/tile_00025.jpg,,region_glarus_01,2724775.0,1207100.0
images/tile_00026.jpg,,region_glarus_01,2723300.0,1207625.0
images/tile_00027.jpg,,region_glarus_01,2725400.0,1207375.0
images/tile_00028.jpg,,region_glarus_01,2725125.0,1208050.0
images/tile_00029.jpg,,region_glarus_01,2725325.0,1208925.0
images/tile_00030.jpg,,region_glarus_01,2724700.0,1208000.0
images/tile_00031.jpg,,region_glarus_01,2724200.0,1207125.0
images/tile_00032.jpg,,region_glarus_01,2723375.0,1208900.0
images/tile_00033.jpg,,region_glarus_01,2724300.0,1209175.0
images/tile_00034.jpg,,region_glarus_01,2724875.0,1208475.0
images/tile_00035.jpg,,region_glarus_01,2723625.0,1207300.0
images/tile_00036.jpg,,region_glarus_01,2722525.0,1207125.0
images/tile_00037.jpg,,region_glarus_01,2723125.0,1209250.0
images/tile_00038.jpg,,region_glarus_01,2725325.0,1207625.0
images/tile_00039.jpg,,region_glarus_01,2724200.0,1208400.0
images/tile_00040.jpg,,region_glarus_01,2723875.0,1207475.0
images/tile_00041.jpg,,region_glarus_01,2723625.0,1207175.0
images/tile_00042.jpg,,region_glarus_01,2723125.0,1207550.0
images/tile_00043.jpg,,region_glarus_01,2723350.0,1209325.0
images/tile_00044.jpg,,region_glarus_01,2723850.0,1208500.0
images/tile_00045.jpg,,region_glarus_01,2722900.0,1208450.0
images/tile_00046.jpg,,region_glarus_01,2722875.0,1207100.0
images/tile_00047.jpg,,region_glarus_01,2724025.0,1208575.0
images/tile_00048.jpg,,region_glarus_01,2722875.0,1208725.0
